國語,#genre#
劉若英x《尋秦記》主角古天樂 最動人絕戀 改編自劉若英小說 一生等一句「生日快樂」｜生日快樂 (Happy Birthday)｜張艾嘉編劇｜曾寶儀｜周俊偉｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=6nhFgjt1YlQ
景甜×何潤東 最浪漫的都市奇緣 是戀人？還是上司？｜我的美女老闆 (My Belle Boss)｜景甜｜何潤東｜陶虹｜吳大維｜吳辰君｜國語中字｜8號電影院 HK Movie｜美亞｜2010,https://www.youtube.com/watch?v=hfFtk7ozJHc
因愛成囚！？姊妹連心囚籠鬥！挑戰極限親情考驗！｜斗室96小時 (A Tragic Room)｜溫碧霞｜唐寧｜陳錦鴻｜梁家仁｜國語中字｜8號電影院 HK Movie｜美亞影院｜精華,https://www.youtube.com/watch?v=s6P6Gdqr5iA
2037年的她撞上1987年的他？80年代香港科幻時空戀｜朝花夕拾 (Life is a momen)｜方中信｜夏文汐｜葉玉卿｜吳家麗｜國語中字｜8號電影院 HK Movie｜美亞影院｜精華,https://www.youtube.com/watch?v=nz-uC09fzzA
葉德嫻金像獎提名代表作 動人詮釋一個母親的最後願望｜笨小孩 (國語) Crying Heart｜譚耀文｜關秀媚｜柯受良｜黃家諾｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=-l0oSvXjDv8
少女感化院實錄 真情動人之作 台灣感人校園劇情電影｜危險的十七歲 (Dangerous 17)｜彭雪芬｜林南施｜姜厚任｜國語中字｜8號電影院 HK Movie｜美亞｜1982,https://www.youtube.com/watch?v=WYC4ivz5GZE
暗戀變成詛咒！？當愛人變成亡魂，你還敢靠近嗎？｜幽靈情書 (Shadow)｜馮德倫｜陳文媛｜曾國祥｜陳鍵鋒｜國語中字｜8號電影院 HK Movie｜美亞影院｜精華,https://www.youtube.com/watch?v=jNJesSdxrjs
被停職也要OT捉販？瘦虎肥龍滑稽追毒記！｜瘦虎肥龍 (Nutty Kickbox Cops)｜吳家麗｜倪匡｜國語中字｜8號電影院 HK Movie｜美亞影院｜精華,https://www.youtube.com/watch?v=Ae6kuJ81w_E
黃百鳴經典爆笑代表作 笑看人性貪婪與救贖｜發達秘笈 (國語) How to Be a Millionaire｜李美鳳｜鄭文雅｜楊寶玲｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=pAOxtz0y3Rc
鄭裕玲✕李美鳳✕午馬 女力暴走 荒誕犯罪 四女一夜捲入生死局｜夜瘋狂 (國語) All Night Long｜鄭裕玲｜郭錦恩｜陳奕詩｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=sd4S2Ti80M0
三個少年 一場命運的背離 改編自小野同名小說｜黑皮與白牙 (Untold Story)｜屈中恆｜顧寶明｜黃坤玄｜李立群｜李興文｜國語中字｜8號電影院 HK Movie｜美亞｜1987,https://www.youtube.com/watch?v=Gkit_joFcM0
鄭浩南主演 90年代港產科幻神作！超前腦洞+硬派動作｜霹靂戰士 (國語) The Future Hero｜鄭浩南｜吳雪雯｜張志堅｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=CEm_126NSE4
葉童 盧冠廷 港式情愛寫實鉅獻 為家而嫁 為愛而追｜半段情 (國語) Infatuation｜盧冠廷｜葉童｜許冠英｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01｜1/2段情,https://www.youtube.com/watch?v=H5vnewiGD0g
勇猛警探錢小豪 遇上 粗心搭檔梁藝齡 掃黃破案雙雄出擊｜出更二人組 (國語) Two Cops On The Beat｜錢小豪｜梁藝齡｜簡佩筠｜詹秉熙｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=RdSfz1yvk78
眷村少年夢闖台北 台灣80年代的熱血與迷惘 台式黑色幽默｜寒假有夠長 (Winter Break)｜陳松勇｜午馬｜郎雄｜曹蘭｜屈中恆｜吳念真編劇｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=XTbGKXOPaYs
再現台灣青春疼與痛 眷村少年 茶室之子 操場的呼喚與別離｜又見操場 (Playground Once Again)｜李志奇｜張世｜屈中恆｜文英｜郎雄｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=riUJwa05CHI
董驃金句連發 北美奇遇記 四人共闖新移民｜四人新世界 (國語) When East Goes West｜董驃｜呂方｜黃韻詩｜吳雪雯｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=nFKO2WpPj-0
青樓女子怒對權貴 姊妹情深 胭脂淚濕紅塵路｜胭花淚 (國語) Tears of Butterflies｜梁藝齡｜許秋怡｜羅樂林｜龍方｜李家鼎｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=lvXtG9uXE7w
女神鍾淑慧最驚險演出！影壇硬漢吳毅將如何詮釋最絕望的困獸之鬥！｜黃大仙烏鼠 (國語) Die Harder｜鍾淑慧｜吳毅將｜張國梁｜張蘭英｜周潤堅｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=SWwMhxiBEKs
萬梓良鐵血柔情 再現台灣黑幫傳奇 江湖片代表作｜大頭仔 (Gangland Odyssey)｜萬梓良｜恬妞｜陳松勇｜伍佰｜小戽斗｜國語中字｜8號電影院 HK Movie｜美亞｜1988,https://www.youtube.com/watch?v=31zayUAbGqI
車房阿星遇上電影女星 捲入失蹤巨款驚天陰謀｜大煞星與小鬼頭 (國語) Follow the Star｜喬宏｜露雲娜｜吳宇森執導｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=xeWbNE6gHI8
黃日華含冤入獄 被錢嘉樂全城通緝 宣萱從決裂到聯手對抗幕後黑手｜天涯追兇 (國語) Burden of proof｜黃日華｜宣萱｜馬德鍾｜錢嘉樂｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=-oFv7v-NdaM
台灣寫實青春經典 80年代男孩的青春記憶｜風雨操場 (Lessons of The Playground)｜李興文｜張世｜鄒琳琳｜葉全真｜吳念真編劇｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=2F-EvGi4M6c
溫拿五虎領銜主演 經典主題曲響遍全城｜追趕跑跳碰 (國語) Making It｜譚詠麟｜鍾鎮濤｜彭健新｜陳友｜葉智強｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=XTf7XjzPGPg
劉錫明×梁小冰 賽車手戀上風塵女 黑道賭命換紅顏一笑｜疾風柔情 (國語) Love in the Fast Lane｜劉錫明｜梁小冰｜胡越山｜羅莽｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=R68FwNy2axE
明星情感大戲 掀起愛恨纏綿風暴｜第二道彩虹 (國語) Rainbow in My Heart｜鍾鎮濤｜陳秋霞｜胡茵夢｜ENG／繁CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=-o5cy9yHifw
黑道浪子愛上女警宿敵 人在江湖 怎捨摯友與戀人｜江湖戀曲 (國語) My Enemy, My Love｜林文龍｜陳法蓉｜曾偉權｜羅樂林｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=K_P8DI3pOmw
繆騫人精彩雙重角色 瘋狂笑彈笑料百出｜繼續跳舞 (國語) Keep On Dancing｜繆騫人｜吳耀漢｜黃霑｜新馬師曾｜ENG／繁CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=MdvkvfnGWpk
陳法蓉×梅小惠 智勇聯手 港產雙女探案動作喜劇 尹揚明型男護花｜智勇雙妹嘜 (國語) Hot and Spicy｜陳法蓉｜梅小惠｜尹揚明｜黃一山｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=hmaVYj5c0JU
香港城中風雲再起 失散兄弟 命運兩端｜警賊兄弟 (國語) Caper｜張國強｜溫碧霞｜何啓南｜午馬｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=pkfj8Y0ZXC8
麥翠嫻、黃秋生領銜主演 杜琪峯打造90年代最硬派女警傳奇｜特警90 (國語) Iron Butterfly｜梁佩玲｜黃秋生｜麥翠嫻｜陳庭威｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=ywueMSxnnOg
三○年代香港爭妍鬥豔史 群星共譜香江舊夢｜群鶯亂舞 (國語) Profiles of Pleasure｜鄭少秋｜關之琳｜劉嘉玲｜利智｜王小鳳｜國語配音｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=qUfzAGxZvt4
鄭伊健主演 殺手兄弟情 港產動作懸疑鉅獻｜殺手風雷 (國語) Killer's Code｜鄭伊健｜黃智賢｜陳妙瑛｜王偉｜郭政鴻｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=Plg1KV5SzzY
澎恰恰主演 最接地氣台灣家庭喜劇 鄭進一導演｜記得當時年紀小 (When We Were Young)｜澎恰恰｜蘇麗媚｜曾志偉｜胡瓜｜林美照｜8號電影院 HK Movie｜國語中字｜美亞｜台灣電影,https://www.youtube.com/watch?v=fTrvZ3T8KkI
李麗珍 葉子楣性感演出 童年陰影系列｜監獄不設防 (國語) Jail House Eros｜馮淬帆｜李麗珍｜葉子楣｜王玉環｜國語配音｜ HK Movie｜香港電影01｜1990,https://www.youtube.com/watch?v=nk158nqyYFg
溫碧霞化身亂世妖姬 羅嘉良陷入情與忠的修羅場｜唐朝妖姬 (國語) Knight and the Concubine｜江漢｜張鴻昌｜羅莽｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=M5jzogs9HYk
聞江龍領銜主演 70年代武俠經典再現 中日武道決一死戰 郭南宏導演｜中國鐵人 (Chinese Iron Man)｜聞江龍｜燕南希｜魯平｜易原｜國語中字｜8號電影院 HK Movie｜美亞｜1973,https://www.youtube.com/watch?v=cqYvqolGTAI
關之琳超突破大尺度演出 港產復仇警匪電影｜血衣天使 (國語) Vengeance Is Mine｜關之琳｜夏文汐｜湯鎮業｜潘震偉｜爾冬升｜國語配音｜8號電影院 HK Movie｜香港電影01｜1988,https://www.youtube.com/watch?v=6zVXPI-Hm7A
黃日華×徐錦江 燃爆復仇怒火 血洗香江｜殲滅行動 (國語) Unusual Revenge｜黃日華｜陳法蓉｜徐錦江｜駱應鈞｜駱達華｜楊玉梅｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=9ByO4MjDb7k
武功至尊熱血江湖 正宗師父于占元親授絕學 郭南宏導演｜師父出馬 (國語) The Old Master｜于占元｜雷小虎｜元紅｜吳兆南｜王永生｜國語中字｜8號電影院 HK Movie｜美亞｜1979,https://www.youtube.com/watch?v=ksSTibL0TPM
關秀媚痴戀大作戰！為了倒追鍾鎮濤不惜策劃「必勝官司」？｜BB30 (國語)｜鍾鎮濤｜鄭裕玲｜關秀媚｜陳惠敏｜許紹雄｜ENG／繁CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=ELleH2XGwJk
周海媚×方中信主演 民族大義與愛情交織｜危情共舞 (國語) The Last Dance｜周海媚｜方中信｜李國麟｜羅慧娟｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=Cfu9YmWyG-8
永遠懷念《許紹雄》鄭中基✕蔡卓妍 港產最荒誕戀愛錯亂喜劇｜追擊8月15 (國語) Hidden Heroes｜鄭中基｜蔡卓妍｜秦海璐｜黃浩然｜國語中英字幕｜8號電影院 HK Movie｜美亞｜2004,https://www.youtube.com/watch?v=dlXPF8w0eNo
借房給老闆偷情能升官？張國強以為走狗屎運 回家竟撞見女神羅美薇！｜你OK,我OK (國語) You're OK, I'm OK｜湯鎮業｜吳家麗｜李麗珍｜繁簡字幕｜8號電影院HKMovie｜香港電影01,https://www.youtube.com/watch?v=NPCDbml7B5M
郭晉安X邵美琪 宿命黑幫悲劇 杜琪峯監製風格鉅獻｜死角 (國語) Dead End｜郭晉安｜邵美琪｜曾江｜駱應鈞｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=-nM_AKvsaHI
楊冪突破尺度出演 全盛時期最危險的誘惑｜孤島驚魂 (國語) Mysterious Island｜陳小春｜楊冪｜葉山豪｜蔡淑臻｜國語中英字幕｜8號電影院 HK Movie｜美亞｜奪命孤島,https://www.youtube.com/watch?v=E3uL42Wz7vY
龍形再現 拳破仇影 一場拳風再起的傳奇｜五爪十八翻 (國語) Dragon's Claws｜朱鐵和｜黃正利｜元秋｜劉家勇｜國語中字｜8號電影院 HK Movie｜美亞｜1979,https://www.youtube.com/watch?v=M1JiuLjxQEg
歐陽震華X王喜X佘詩曼 三角情仇血債難償 港產警匪｜熱血狙擊 (國語) The Final Shot｜歐陽震華｜王喜｜佘詩曼｜郭少芸｜唐文龍｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=DfEIeuPK7wk
翁虹絕美演出 爆笑諜報喜劇｜太子爺出差 (國語) Freedom Run｜張堅庭｜鄭丹瑞｜李美鳳｜翁虹｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=beoIfCQqq2A
陳秀雯 吳岱融 超高分好評演技 完美詮釋女法官｜梨花劫 (國語) Shattered Dream｜陳秀雯｜吳岱融｜林其欣｜林家棟｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=9kDwkcDweMU
泰迪羅賓在美女環繞的陷阱中識破真相！驚喜連連的港式諜戰經典｜小心間諜 (國語) To Spy With Love｜利智｜陳奕詩｜胡慧中｜ENG／繁／簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=Dphy9RT8MRU
黑獄斷腸歌系列 窺探最黑暗監獄｜黑獄斷腸歌2之無期徒刑 (國語) Chinese Midnight Express II｜吳鎮宇｜容錦昌｜李兆基｜徐錦江｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=xJup_pfNMsY
許冠傑化身殺人機器 張曼玉 李麗珍 遠赴俄羅斯 日漫《哭泣殺神》改編｜紅場飛龍 (國語) The Dragon From Russia｜霍耀良導演｜國語配音中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=cJPoh7GZgPw
黑幫三兄弟 黃日華經典港產電影｜踏盡江湖路 (國語) The Last Bout｜歐陽震華｜黃日華｜戴志偉｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=gS2_HO-33FA
22歲王祖賢竟讓江顯揚意亂情迷？重溫最純粹的香江心動瞬間｜心動 (國語) Walking Beside Me｜江顯揚｜石修｜鮑起靜｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=O2MoFqPsrC4
當豪門的恩怨被仇恨吞噬活下來的女人，將會比死去的男人更狠、更絕！｜虎膽女兒紅 (國語) Widow Warriors｜李美鳳｜恬妞｜惠英紅｜西協美智子｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=j0REx4Qg3cs
港產民初歷史電影 三角愛情 ｜血染黎明 (國語) Fire On Ice｜關禮傑｜周慧敏｜劉秀萍｜鄭家生｜鮑方｜李成昌｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=mSDv7SivaxQ
豆瓣超高分好評 鄭則仕笑中帶淚 港式人生百味全嘗｜瀟灑先生 (國語) Mr.Smart｜鄭則仕｜關之琳｜戚美珍｜樓南光｜焦姣｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=TnRBIIf0yBI
港產功夫喜劇 超強卡司演員陣容｜八寶奇兵 (國語) They Came to Rob Hong Kong｜石天｜邱淑貞｜吳君如｜曾志偉｜國語配音｜中英字幕｜8號電影院 HK Movie｜美亞｜1989,https://www.youtube.com/watch?v=DH6BrO0gXDI
周潤發主演 方令正執導 豆瓣高分好評文學電影｜郁達夫傳奇 (國語) When Tat Fu Was Young｜周潤發｜霍達華｜金興賢｜國語配音｜8號電影院 HK Movie｜香港電影01｜1988,https://www.youtube.com/watch?v=2YYBywXtUh4
致敬希區考克 港版 驚悚恐怖電影｜後窗驚魂 (國語) Behind the Mask｜林文龍｜李美鳳｜林其欣｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=nCyIELaqc9w
張家輝搞笑扮野力作《尋秦記》主角古天樂主演｜中華賭俠 (國語) Conman In Tokyo｜朱茵｜鍾麗緹｜程小東導演｜王晶監製｜國語中英字幕｜8號電影院 HK Movie｜美亞｜2000,https://www.youtube.com/watch?v=j_sW3mNgYLY
劉德華 大時代下的身分迷惘與悲劇 道盡老香港最無奈生存底色 ｜家在香港 (國語) Home At Hong Kong｜朱海玲｜古嘉露｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=gMzxCgu61IU
戰爭 港產50年代｜夕陽戰士 (國語) The Deserted Warrior｜白彪｜江毅｜陳敏兒｜陳國邦｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=qA3wFpriS60
呂頌賢主演 從低谷揮出人生的逆襲拳｜拳王 (國語) A Boxers Story｜呂頌賢｜林敬剛｜杜少津｜劉玉翠｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=5B3xDBZyZ9I
杜琪峯導演 梁朝偉唯一出演電視電影｜特警90III明日天涯 (國語) The Iron Butterfly III｜梁朝偉｜麥翠嫻｜李子雄｜梁佩玲｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=akbRtz_a4wo
諜血暴力美學 杜琪峯導演｜諜血黃埔灘 (國語) The Betrayal｜鄭浩南｜劉淑華｜林立三｜羅慧娟｜屈寶燕｜國語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=_D_LtNB--vU
曾志偉監製 KUSO喜劇 挽救電視台大作戰｜笑星撞地球 (國語) Sunshine Friends｜曾志偉｜林敏聰｜廖偉雄｜李美鳳｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=sLDtqC9iLhw
李嘉欣首部演出電影 在崩潰的體制不公中逆境對抗的命運羅生門｜救命宣言 (國語) Doctor's Heart｜鄭浩南｜任達華｜董驃｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=teW9bGmNA0A
張國榮 陳百祥 超爆笑愛情喜劇｜求愛反斗星 (國語) Crazy Romance｜張國榮｜張艾嘉｜陳百祥｜胡大為｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01｜1985,https://www.youtube.com/watch?v=0Ze8zEb64RM
經典回憶殺！被社會遺棄的邊緣青年引爆最深沉連環悲劇！｜忌廉溝鮮奶 (國語) Cream, Soda and Milk｜葉德嫻｜胡楓｜嚴秋華｜ENG繁簡CC字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=blRjFj9aJYA
經典偷腥愛情喜劇 鍾鎮濤X李美鳳｜偷情先生 (國語) City Squeeze｜鍾鎮濤｜李美鳳｜黃霑｜沈殿霞｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=1ax13aCFSKY
偵探+動作+喜劇 絕無冷場｜有FRIEND冇驚 (國語) Winner Takes All｜鄧光榮｜鄭文雅｜馮淬帆｜張國柱｜周比利｜國語配音｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=A0AsFV3cfNY
